# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	2221.0	3	3	0	0
QUAL	0	2222.0	2	0	2	1
QUAL	0	2222.6	1	1	0	0
QUAL	0	2223.0	2	2	0	0
QUAL	0	2223.6	1	1	0	0
QUAL	0	2224.0	2	2	0	0
QUAL	0	2224.6	1	0	1	0
QUAL	0	2225.0	3	2	1	1
QUAL	0	2226.0	2	1	1	0
QUAL	0	2226.6	1	1	0	0
QUAL	0	2227.0	2	1	1	0
QUAL	0	2228.0	6	4	2	0
QUAL	0	2228.6	1	0	1	0
QUAL	0	2229.0	4	2	2	0
QUAL	0	2229.6	4	3	1	0
QUAL	0	2230.0	2	1	1	0
QUAL	0	2230.6	1	1	0	0
QUAL	0	2231.0	2	2	0	0
QUAL	0	2231.6	1	0	1	0
QUAL	0	2232.0	3	3	0	0
QUAL	0	2232.6	1	1	0	0
QUAL	0	2233.0	1	1	0	0
QUAL	0	2233.6	2	2	0	0
QUAL	0	2234.0	2	1	1	0
QUAL	0	2234.6	2	1	1	1
QUAL	0	2235.0	5	4	1	1
QUAL	0	2235.6	3	2	1	0
QUAL	0	2236.0	3	2	1	2
QUAL	0	2237.0	9	7	2	0
QUAL	0	2237.6	1	1	0	0
QUAL	0	2238.0	2	1	1	0
QUAL	0	2239.0	1	1	0	0
QUAL	0	2239.6	3	1	2	0
QUAL	0	2240.0	5	5	0	0
QUAL	0	2240.6	1	1	0	0
QUAL	0	2241.0	2	2	0	0
QUAL	0	2241.6	1	0	1	0
QUAL	0	2242.0	2	2	0	0
QUAL	0	2242.6	2	2	0	2
QUAL	0	2243.0	3	3	0	0
QUAL	0	2244.0	1	1	0	0
QUAL	0	2244.6	2	1	1	0
QUAL	0	2245.0	1	1	0	1
QUAL	0	2245.6	3	2	1	0
QUAL	0	2246.0	8	5	3	0
QUAL	0	2246.6	2	2	0	0
QUAL	0	2247.0	3	1	2	0
QUAL	0	2248.0	3	3	0	0
QUAL	0	2249.0	1	1	0	0
QUAL	0	2249.6	1	1	0	1
QUAL	0	2250.0	2	1	1	0
QUAL	0	2250.6	0	0	0	1
QUAL	0	2251.0	1	1	0	0
QUAL	0	2251.6	1	1	0	0
QUAL	0	2252.0	4	4	0	0
QUAL	0	2253.0	0	0	0	1
QUAL	0	2254.0	4	3	1	1
QUAL	0	2254.6	1	1	0	0
QUAL	0	2255.0	3	1	2	0
QUAL	0	2256.0	3	3	0	0
QUAL	0	2256.6	2	2	0	0
QUAL	0	2257.0	4	3	1	0
QUAL	0	2257.6	2	0	2	0
QUAL	0	2258.0	3	0	3	1
QUAL	0	2258.6	1	1	0	0
QUAL	0	2259.0	2	2	0	0
QUAL	0	2259.6	4	3	1	0
QUAL	0	2260.0	4	2	2	0
QUAL	0	2260.6	1	0	1	2
QUAL	0	2261.0	5	3	2	0
QUAL	0	2261.6	1	0	1	0
QUAL	0	2262.0	4	4	0	1
QUAL	0	2262.6	2	2	0	0
QUAL	0	2263.0	1	1	0	0
QUAL	0	2263.6	1	1	0	0
QUAL	0	2264.0	4	4	0	0
QUAL	0	2264.6	1	1	0	0
QUAL	0	2265.0	4	3	1	0
QUAL	0	2265.6	1	1	0	0
QUAL	0	2266.0	1	1	0	0
QUAL	0	2266.6	4	3	1	0
QUAL	0	2267.0	4	1	3	0
QUAL	0	2267.6	2	2	0	0
QUAL	0	2268.0	2	1	1	1
QUAL	0	2269.0	1	0	1	0
QUAL	0	2269.6	2	0	2	0
QUAL	0	2270.0	4	3	1	0
QUAL	0	2271.0	1	1	0	0
QUAL	0	2271.6	1	0	1	0
QUAL	0	2272.0	2	2	0	0
QUAL	0	2272.6	1	1	0	0
QUAL	0	2273.0	2	0	2	0
QUAL	0	2273.6	2	1	1	0
QUAL	0	2274.0	4	3	1	0
QUAL	0	2274.6	2	0	2	0
QUAL	0	2275.0	2	2	0	0
QUAL	0	2275.6	1	0	1	0
QUAL	0	2276.0	4	4	0	0
QUAL	0	2276.6	3	2	1	0
QUAL	0	2277.0	1	1	0	0
QUAL	0	2277.6	1	0	1	0
QUAL	0	2278.0	2	2	0	1
QUAL	0	2279.0	6	4	2	1
QUAL	0	2279.6	2	2	0	0
QUAL	0	2280.0	2	1	1	0
QUAL	0	2280.6	2	1	1	0
QUAL	0	2281.0	3	3	0	0
QUAL	0	2281.6	1	1	0	0
QUAL	0	2282.0	3	3	0	0
QUAL	0	2282.6	4	2	2	0
QUAL	0	2283.0	4	2	2	0
QUAL	0	2283.6	1	1	0	0
QUAL	0	2284.0	4	3	1	0
QUAL	0	2285.0	5	4	1	1
QUAL	0	2285.6	1	1	0	0
QUAL	0	2286.0	5	3	2	0
QUAL	0	2286.6	1	0	1	0
QUAL	0	2289.0	5	2	3	0
QUAL	0	2289.6	2	0	2	0
QUAL	0	2290.0	2	1	1	0
QUAL	0	2290.6	1	0	1	0
QUAL	0	2291.0	4	3	1	1
QUAL	0	2291.6	1	1	0	0
QUAL	0	2292.0	3	2	1	1
QUAL	0	2292.6	2	2	0	0
QUAL	0	2293.0	5	4	1	0
QUAL	0	2293.6	1	1	0	0
QUAL	0	2294.0	1	1	0	1
QUAL	0	2294.6	2	1	1	0
QUAL	0	2295.0	7	5	2	0
QUAL	0	2295.6	2	2	0	0
QUAL	0	2296.0	3	3	0	0
QUAL	0	2297.0	4	3	1	0
QUAL	0	2298.0	3	2	1	0
QUAL	0	2299.0	1	1	0	0
QUAL	0	2299.6	1	1	0	0
QUAL	0	2300.0	3	1	2	0
QUAL	0	2300.6	1	0	1	1
QUAL	0	2301.0	2	2	0	0
QUAL	0	2301.6	1	1	0	0
QUAL	0	2302.0	4	2	2	0
QUAL	0	2302.6	3	3	0	0
QUAL	0	2303.0	1	1	0	0
QUAL	0	2304.0	3	3	0	0
QUAL	0	2305.0	5	3	2	0
QUAL	0	2306.0	3	2	1	0
QUAL	0	2306.6	1	1	0	0
QUAL	0	2307.6	1	1	0	0
QUAL	0	2308.0	0	0	0	1
QUAL	0	2308.6	5	3	2	0
QUAL	0	2309.0	2	0	2	0
QUAL	0	2309.6	1	1	0	0
QUAL	0	2310.0	3	2	1	0
QUAL	0	2310.6	1	0	1	0
QUAL	0	2311.0	4	3	1	0
QUAL	0	2312.0	4	3	1	0
QUAL	0	2313.0	5	2	3	1
QUAL	0	2313.6	1	1	0	0
QUAL	0	2314.6	0	0	0	1
QUAL	0	2316.0	6	4	2	1
QUAL	0	2316.6	1	0	1	0
QUAL	0	2317.0	5	2	3	0
QUAL	0	2318.0	1	1	0	0
QUAL	0	2319.0	5	3	2	0
QUAL	0	2319.6	2	0	2	0
QUAL	0	2320.0	1	0	1	0
QUAL	0	2320.6	4	1	3	0
QUAL	0	2321.0	3	3	0	0
QUAL	0	2321.6	1	1	0	0
QUAL	0	2322.0	2	2	0	0
QUAL	0	2322.6	2	2	0	0
QUAL	0	2323.0	6	6	0	0
QUAL	0	2324.0	2	0	2	1
QUAL	0	2324.6	2	1	1	0
QUAL	0	2325.0	2	1	1	0
QUAL	0	2325.6	1	1	0	0
QUAL	0	2326.0	4	4	0	1
QUAL	0	2326.6	1	1	0	0
QUAL	0	2327.0	3	1	2	0
QUAL	0	2327.6	2	2	0	1
QUAL	0	2328.0	3	3	0	0
QUAL	0	2328.6	1	1	0	0
QUAL	0	2329.0	4	3	1	0
QUAL	0	2329.6	1	1	0	1
QUAL	0	2330.0	2	1	1	0
QUAL	0	2330.6	1	1	0	0
QUAL	0	2331.0	1	1	0	0
QUAL	0	2331.6	2	1	1	0
QUAL	0	2332.0	4	4	0	0
QUAL	0	2332.6	1	1	0	0
QUAL	0	2333.0	2	0	2	0
QUAL	0	2334.0	1	1	0	0
QUAL	0	2334.6	2	1	1	0
QUAL	0	2335.0	2	2	0	0
QUAL	0	2335.6	2	2	0	0
QUAL	0	2336.0	4	4	0	0
QUAL	0	2336.6	1	0	1	0
QUAL	0	2337.0	1	0	1	1
QUAL	0	2338.0	1	1	0	0
QUAL	0	2339.0	1	1	0	0
QUAL	0	2340.0	2	2	0	0
QUAL	0	2341.0	3	3	0	0
QUAL	0	2341.6	1	0	1	0
QUAL	0	2342.0	4	3	1	0
QUAL	0	2343.0	4	2	2	0
QUAL	0	2343.6	1	1	0	0
QUAL	0	2344.0	2	1	1	0
QUAL	0	2344.6	1	1	0	1
QUAL	0	2345.0	3	3	0	0
QUAL	0	2345.6	2	1	1	0
QUAL	0	2346.0	2	2	0	0
QUAL	0	2346.6	1	1	0	0
QUAL	0	2347.0	1	1	0	0
QUAL	0	2347.6	1	0	1	0
QUAL	0	2348.6	2	2	0	0
QUAL	0	2349.0	7	6	1	1
QUAL	0	2350.0	1	1	0	0
QUAL	0	2350.6	3	2	1	0
QUAL	0	2351.0	4	3	1	0
QUAL	0	2352.0	4	4	0	0
QUAL	0	2352.6	1	0	1	0
QUAL	0	2353.0	3	1	2	0
QUAL	0	2353.6	1	0	1	0
QUAL	0	2354.0	2	1	1	0
QUAL	0	2354.6	1	0	1	0
QUAL	0	2356.0	2	2	0	0
QUAL	0	2356.6	3	2	1	0
QUAL	0	2357.0	1	1	0	0
QUAL	0	2357.6	3	2	1	0
QUAL	0	2358.0	5	3	2	0
QUAL	0	2359.0	2	2	0	0
QUAL	0	2359.6	1	0	1	0
QUAL	0	2361.0	2	2	0	0
QUAL	0	2361.6	2	2	0	0
QUAL	0	2362.0	5	4	1	1
QUAL	0	2362.6	1	1	0	0
QUAL	0	2363.0	2	2	0	0
QUAL	0	2363.6	2	2	0	0
QUAL	0	2364.0	1	1	0	0
QUAL	0	2364.6	2	0	2	1
QUAL	0	2365.0	2	1	1	0
QUAL	0	2366.0	1	1	0	0
QUAL	0	2366.6	1	1	0	0
QUAL	0	2367.0	2	2	0	0
QUAL	0	2368.0	1	0	1	0
QUAL	0	2368.6	2	2	0	0
QUAL	0	2369.0	4	4	0	0
QUAL	0	2370.0	3	2	1	0
QUAL	0	2370.6	2	2	0	0
QUAL	0	2371.0	3	3	0	0
QUAL	0	2371.6	3	1	2	0
QUAL	0	2372.0	2	1	1	0
QUAL	0	2373.0	3	0	3	0
QUAL	0	2373.6	1	1	0	0
QUAL	0	2374.0	8	4	4	0
QUAL	0	2374.6	2	2	0	0
QUAL	0	2375.0	3	3	0	0
QUAL	0	2375.6	1	0	1	0
QUAL	0	2376.0	5	4	1	0
QUAL	0	2376.6	2	2	0	0
QUAL	0	2377.0	4	3	1	0
QUAL	0	2377.6	1	1	0	0
QUAL	0	2378.0	2	1	1	0
QUAL	0	2378.6	2	2	0	0
QUAL	0	2379.0	2	2	0	1
QUAL	0	2380.0	2	2	0	0
QUAL	0	2380.6	1	1	0	1
QUAL	0	2381.0	3	2	1	0
QUAL	0	2381.6	1	1	0	1
QUAL	0	2382.0	1	1	0	0
QUAL	0	2383.0	2	2	0	0
QUAL	0	2383.6	1	1	0	0
QUAL	0	2384.0	1	0	1	0
QUAL	0	2384.6	1	1	0	0
QUAL	0	2385.0	3	3	0	0
QUAL	0	2386.0	5	4	1	0
QUAL	0	2386.6	1	1	0	0
QUAL	0	2387.0	3	1	2	0
QUAL	0	2388.0	1	1	0	0
QUAL	0	2388.6	2	2	0	0
QUAL	0	2389.0	0	0	0	1
QUAL	0	2390.0	4	4	0	0
QUAL	0	2391.0	3	2	1	0
QUAL	0	2392.0	1	0	1	0
QUAL	0	2392.6	1	0	1	0
QUAL	0	2393.0	2	0	2	0
QUAL	0	2394.0	4	3	1	0
QUAL	0	2394.6	1	1	0	0
QUAL	0	2395.0	1	1	0	0
QUAL	0	2396.0	5	4	1	0
QUAL	0	2397.0	2	2	0	0
QUAL	0	2397.6	1	1	0	0
QUAL	0	2398.0	1	1	0	0
QUAL	0	2398.6	1	1	0	0
QUAL	0	2399.0	4	4	0	0
QUAL	0	2399.6	1	0	1	0
QUAL	0	2400.0	7	5	2	0
QUAL	0	2400.6	4	4	0	0
QUAL	0	2401.0	2	2	0	1
QUAL	0	2401.6	2	2	0	0
QUAL	0	2402.0	2	1	1	0
QUAL	0	2403.0	2	0	2	0
QUAL	0	2403.6	2	1	1	0
QUAL	0	2404.0	1	1	0	1
QUAL	0	2404.6	2	2	0	0
QUAL	0	2405.0	3	2	1	0
QUAL	0	2406.0	2	0	2	0
QUAL	0	2406.6	1	0	1	0
QUAL	0	2407.0	1	0	1	0
QUAL	0	2408.0	4	4	0	0
QUAL	0	2409.0	2	1	1	0
QUAL	0	2410.0	2	1	1	0
QUAL	0	2410.6	2	2	0	0
QUAL	0	2411.0	3	3	0	0
QUAL	0	2411.6	4	3	1	0
QUAL	0	2412.0	2	0	2	1
QUAL	0	2413.0	5	5	0	0
QUAL	0	2414.0	5	3	2	0
QUAL	0	2414.6	2	2	0	0
QUAL	0	2415.0	1	1	0	1
QUAL	0	2416.0	3	1	2	0
QUAL	0	2417.0	4	2	2	0
QUAL	0	2418.0	7	3	4	0
QUAL	0	2418.6	1	0	1	0
QUAL	0	2419.0	2	0	2	0
QUAL	0	2420.6	2	2	0	0
QUAL	0	2421.0	3	2	1	0
QUAL	0	2421.6	5	5	0	0
QUAL	0	2422.0	4	4	0	0
QUAL	0	2422.6	2	2	0	0
QUAL	0	2423.0	2	2	0	1
QUAL	0	2423.6	2	1	1	0
QUAL	0	2424.0	2	2	0	0
QUAL	0	2424.6	1	0	1	0
QUAL	0	2425.0	2	2	0	0
QUAL	0	2425.6	1	1	0	1
QUAL	0	2426.0	1	1	0	1
QUAL	0	2426.6	1	1	0	0
QUAL	0	2427.0	2	1	1	0
QUAL	0	2428.0	2	2	0	0
QUAL	0	2428.6	1	1	0	0
QUAL	0	2429.0	2	2	0	0
QUAL	0	2430.0	4	3	1	0
QUAL	0	2431.0	1	0	1	0
QUAL	0	2431.6	2	2	0	0
QUAL	0	2432.0	2	1	1	0
QUAL	0	2433.0	2	2	0	0
QUAL	0	2433.6	3	1	2	0
QUAL	0	2434.0	2	1	1	0
QUAL	0	2435.0	2	0	2	0
QUAL	0	2436.0	2	2	0	0
QUAL	0	2436.6	3	3	0	0
QUAL	0	2437.0	1	0	1	0
QUAL	0	2437.6	1	1	0	0
QUAL	0	2438.0	3	1	2	0
QUAL	0	2438.6	1	1	0	0
QUAL	0	2439.0	3	2	1	0
QUAL	0	2440.6	3	3	0	0
QUAL	0	2441.0	6	3	3	0
QUAL	0	2441.6	1	1	0	0
QUAL	0	2442.0	3	2	1	0
QUAL	0	2442.6	2	1	1	0
QUAL	0	2443.0	3	2	1	0
QUAL	0	2443.6	1	1	0	0
QUAL	0	2444.0	2	2	0	0
QUAL	0	2444.6	1	0	1	0
QUAL	0	2445.0	1	1	0	0
QUAL	0	2445.6	1	0	1	0
QUAL	0	2446.0	1	1	0	0
QUAL	0	2447.0	4	3	1	0
QUAL	0	2448.0	1	1	0	0
QUAL	0	2448.6	3	2	1	0
QUAL	0	2449.0	2	1	1	0
QUAL	0	2450.0	3	3	0	0
QUAL	0	2450.6	1	0	1	0
QUAL	0	2451.0	1	0	1	0
QUAL	0	2452.0	4	4	0	0
QUAL	0	2452.6	1	0	1	2
QUAL	0	2453.0	3	1	2	0
QUAL	0	2454.0	2	2	0	0
QUAL	0	2454.6	2	1	1	0
QUAL	0	2455.0	3	2	1	0
QUAL	0	2456.0	3	3	0	0
QUAL	0	2456.6	1	1	0	0
QUAL	0	2457.0	4	4	0	0
QUAL	0	2458.0	1	0	1	1
QUAL	0	2459.0	3	3	0	0
QUAL	0	2460.0	2	2	0	0
QUAL	0	2460.6	1	0	1	0
QUAL	0	2461.0	2	1	1	0
QUAL	0	2461.6	1	0	1	0
QUAL	0	2462.0	1	1	0	0
QUAL	0	2462.6	2	2	0	0
QUAL	0	2463.0	3	3	0	0
QUAL	0	2464.0	3	3	0	0
QUAL	0	2464.6	1	1	0	0
QUAL	0	2465.0	1	1	0	0
QUAL	0	2466.0	1	1	0	0
QUAL	0	2466.6	2	2	0	0
QUAL	0	2467.0	4	4	0	0
QUAL	0	2468.0	1	0	1	0
QUAL	0	2469.0	1	1	0	0
QUAL	0	2470.0	5	5	0	0
QUAL	0	2470.6	1	1	0	0
QUAL	0	2471.0	2	2	0	0
QUAL	0	2471.6	1	1	0	0
QUAL	0	2472.0	2	2	0	0
QUAL	0	2473.0	2	2	0	0
QUAL	0	2474.6	1	1	0	0
QUAL	0	2475.0	4	2	2	0
QUAL	0	2476.0	1	1	0	0
QUAL	0	2476.6	1	1	0	0
QUAL	0	2477.0	4	4	0	1
QUAL	0	2478.0	2	2	0	0
QUAL	0	2478.6	1	1	0	0
QUAL	0	2479.0	1	0	1	0
QUAL	0	2479.6	1	1	0	0
QUAL	0	2480.0	1	0	1	0
QUAL	0	2481.0	3	2	1	0
QUAL	0	2482.0	6	5	1	0
QUAL	0	2483.0	1	0	1	0
QUAL	0	2483.6	1	1	0	1
QUAL	0	2484.0	2	2	0	0
QUAL	0	2485.0	5	5	0	0
QUAL	0	2485.6	1	1	0	0
QUAL	0	2486.0	3	2	1	0
QUAL	0	2487.0	2	1	1	0
QUAL	0	2488.0	1	1	0	1
QUAL	0	2489.0	2	2	0	0
QUAL	0	2490.0	2	2	0	0
QUAL	0	2491.0	1	1	0	0
QUAL	0	2491.6	1	1	0	0
QUAL	0	2492.0	2	2	0	1
QUAL	0	2492.6	1	1	0	0
QUAL	0	2493.0	3	3	0	0
QUAL	0	2493.6	1	1	0	0
QUAL	0	2494.0	1	1	0	0
QUAL	0	2495.0	7	5	2	0
QUAL	0	2496.0	5	4	1	0
QUAL	0	2497.0	1	1	0	0
QUAL	0	2497.6	4	3	1	0
QUAL	0	2498.0	4	4	0	0
QUAL	0	2498.6	1	1	0	0
QUAL	0	2499.0	4	3	1	0
QUAL	0	2500.0	3	1	2	0
QUAL	0	2500.6	1	1	0	0
QUAL	0	2501.0	3	2	1	0
QUAL	0	2501.6	2	0	2	0
QUAL	0	2502.0	5	3	2	0
QUAL	0	2504.0	1	1	0	0
QUAL	0	2505.0	4	4	0	0
QUAL	0	2505.6	1	1	0	0
QUAL	0	2506.0	1	1	0	1
QUAL	0	2507.0	3	2	1	0
QUAL	0	2508.0	1	1	0	0
QUAL	0	2508.6	2	2	0	1
QUAL	0	2509.0	3	2	1	1
QUAL	0	2510.0	1	0	1	0
QUAL	0	2511.0	1	1	0	0
QUAL	0	2511.6	2	0	2	0
QUAL	0	2512.0	1	0	1	0
QUAL	0	2513.0	2	1	1	0
QUAL	0	2514.0	4	2	2	0
QUAL	0	2515.0	4	3	1	0
QUAL	0	2516.0	2	2	0	1
QUAL	0	2517.0	3	3	0	1
QUAL	0	2518.0	3	1	2	0
QUAL	0	2518.6	4	2	2	0
QUAL	0	2520.0	2	2	0	0
QUAL	0	2520.1	1	1	0	0
QUAL	0	2520.6	2	2	0	0
QUAL	0	2521.0	3	2	1	0
QUAL	0	2522.0	1	1	0	0
QUAL	0	2522.6	1	1	0	0
QUAL	0	2524.0	1	0	1	0
QUAL	0	2524.6	1	1	0	0
QUAL	0	2525.0	4	3	1	0
QUAL	0	2525.6	1	0	1	0
QUAL	0	2526.0	2	1	1	0
QUAL	0	2526.6	2	1	1	0
QUAL	0	2527.0	4	3	1	0
QUAL	0	2527.6	1	1	0	0
QUAL	0	2528.0	1	1	0	0
QUAL	0	2528.6	1	1	0	0
QUAL	0	2530.0	4	3	1	0
QUAL	0	2530.6	2	1	1	0
QUAL	0	2531.0	2	1	1	0
QUAL	0	2532.0	1	1	0	0
QUAL	0	2533.0	5	4	1	0
QUAL	0	2533.6	2	0	2	0
QUAL	0	2534.0	2	2	0	0
QUAL	0	2535.0	2	1	1	0
QUAL	0	2535.6	2	2	0	0
QUAL	0	2536.0	1	1	0	0
QUAL	0	2537.0	2	0	2	0
QUAL	0	2538.0	4	2	2	0
QUAL	0	2539.0	3	2	1	0
QUAL	0	2539.6	3	2	1	0
QUAL	0	2540.0	1	1	0	1
QUAL	0	2540.6	1	1	0	0
QUAL	0	2541.0	4	3	1	0
QUAL	0	2542.0	3	2	1	0
QUAL	0	2542.6	1	1	0	0
QUAL	0	2543.0	1	1	0	0
QUAL	0	2544.0	0	0	0	1
QUAL	0	2544.6	2	2	0	0
QUAL	0	2545.0	3	3	0	1
QUAL	0	2545.6	1	0	1	0
QUAL	0	2546.0	1	0	1	0
QUAL	0	2546.6	2	2	0	0
QUAL	0	2547.0	2	2	0	0
QUAL	0	2548.0	4	3	1	0
QUAL	0	2548.6	1	1	0	0
QUAL	0	2549.0	2	0	2	0
QUAL	0	2550.0	2	2	0	0
QUAL	0	2550.6	1	1	0	0
QUAL	0	2551.0	3	2	1	1
QUAL	0	2551.6	1	1	0	0
QUAL	0	2552.0	1	1	0	0
QUAL	0	2553.0	3	2	1	0
QUAL	0	2554.0	5	3	2	1
QUAL	0	2555.0	4	2	2	0
QUAL	0	2556.0	3	0	3	1
QUAL	0	2556.6	0	0	0	1
QUAL	0	2557.0	1	0	1	0
QUAL	0	2557.6	1	0	1	0
QUAL	0	2558.0	1	1	0	0
QUAL	0	2559.0	2	2	0	0
QUAL	0	2559.6	1	1	0	0
QUAL	0	2560.0	1	1	0	0
QUAL	0	2560.6	0	0	0	1
QUAL	0	2561.0	3	2	1	0
QUAL	0	2562.0	2	1	1	0
QUAL	0	2563.0	1	1	0	1
QUAL	0	2564.0	2	2	0	0
QUAL	0	2564.6	2	2	0	0
QUAL	0	2565.0	4	4	0	0
QUAL	0	2566.0	3	2	1	0
QUAL	0	2567.0	4	2	2	0
QUAL	0	2568.0	3	3	0	0
QUAL	0	2569.0	1	1	0	1
QUAL	0	2569.6	1	1	0	0
QUAL	0	2570.0	4	2	2	0
QUAL	0	2572.0	4	3	1	1
QUAL	0	2573.0	3	3	0	1
QUAL	0	2574.0	2	2	0	0
QUAL	0	2575.0	2	2	0	0
QUAL	0	2576.0	1	0	1	1
QUAL	0	2576.6	1	1	0	0
QUAL	0	2577.0	1	1	0	0
QUAL	0	2577.6	2	2	0	0
QUAL	0	2578.0	3	2	1	0
QUAL	0	2578.6	2	2	0	0
QUAL	0	2579.0	2	2	0	0
QUAL	0	2580.0	2	2	0	0
QUAL	0	2580.6	1	1	0	0
QUAL	0	2581.0	1	1	0	0
QUAL	0	2581.6	2	2	0	0
QUAL	0	2582.0	3	3	0	0
QUAL	0	2582.6	2	2	0	0
QUAL	0	2583.0	4	2	2	0
QUAL	0	2584.0	4	2	2	0
QUAL	0	2584.6	2	2	0	0
QUAL	0	2585.0	1	0	1	0
QUAL	0	2586.0	2	1	1	0
QUAL	0	2586.6	1	1	0	2
QUAL	0	2587.0	4	3	1	0
QUAL	0	2588.0	4	2	2	0
QUAL	0	2588.6	0	0	0	1
QUAL	0	2589.0	5	5	0	0
QUAL	0	2590.0	2	1	1	0
QUAL	0	2590.6	1	1	0	0
QUAL	0	2591.0	2	2	0	0
QUAL	0	2591.6	1	1	0	0
QUAL	0	2592.0	4	2	2	0
QUAL	0	2593.0	4	3	1	0
QUAL	0	2594.0	2	1	1	0
QUAL	0	2595.0	1	0	1	1
QUAL	0	2596.0	3	2	1	2
QUAL	0	2597.0	5	3	2	0
QUAL	0	2597.6	2	2	0	0
QUAL	0	2598.0	1	1	0	0
QUAL	0	2598.6	2	2	0	0
QUAL	0	2599.0	3	3	0	0
QUAL	0	2599.6	1	1	0	0
QUAL	0	2600.0	3	3	0	0
QUAL	0	2600.6	2	1	1	0
QUAL	0	2601.6	3	3	0	0
QUAL	0	2602.0	1	0	1	0
QUAL	0	2603.0	2	1	1	0
QUAL	0	2603.6	1	1	0	0
QUAL	0	2604.0	5	3	2	0
QUAL	0	2604.6	0	0	0	1
QUAL	0	2605.0	1	1	0	0
QUAL	0	2605.6	0	0	0	1
QUAL	0	2606.0	2	1	1	0
QUAL	0	2607.0	3	3	0	1
QUAL	0	2607.6	1	1	0	0
QUAL	0	2608.0	0	0	0	1
QUAL	0	2608.6	2	1	1	0
QUAL	0	2609.0	4	3	1	0
QUAL	0	2609.6	1	1	0	0
QUAL	0	2610.0	1	1	0	0
QUAL	0	2611.0	3	2	1	0
QUAL	0	2611.6	1	0	1	0
QUAL	0	2612.0	2	0	2	0
QUAL	0	2613.0	3	3	0	0
QUAL	0	2614.0	2	2	0	0
QUAL	0	2615.0	7	7	0	0
QUAL	0	2615.6	1	1	0	0
QUAL	0	2616.0	3	1	2	0
QUAL	0	2616.6	2	2	0	0
QUAL	0	2617.0	5	4	1	0
QUAL	0	2618.0	5	4	1	0
QUAL	0	2619.0	4	3	1	0
QUAL	0	2620.0	1	1	0	0
QUAL	0	2620.6	1	1	0	0
QUAL	0	2621.0	2	2	0	0
QUAL	0	2621.6	1	1	0	0
QUAL	0	2622.0	1	1	0	0
QUAL	0	2623.0	1	0	1	1
QUAL	0	2624.0	3	2	1	0
QUAL	0	2624.6	1	1	0	0
QUAL	0	2625.0	2	1	1	0
QUAL	0	2625.6	1	1	0	0
QUAL	0	2626.0	5	3	2	0
QUAL	0	2627.0	3	2	1	0
QUAL	0	2628.0	3	2	1	1
QUAL	0	2629.0	5	4	1	0
QUAL	0	2629.6	1	1	0	0
QUAL	0	2630.0	4	4	0	0
QUAL	0	2630.6	1	1	0	0
QUAL	0	2631.0	1	1	0	0
QUAL	0	2632.0	3	1	2	0
QUAL	0	2632.6	1	1	0	0
QUAL	0	2633.0	3	2	1	0
QUAL	0	2633.6	1	1	0	0
QUAL	0	2634.0	3	2	1	0
QUAL	0	2634.6	1	1	0	2
QUAL	0	2635.0	2	1	1	0
QUAL	0	2637.0	1	1	0	0
QUAL	0	2637.6	2	2	0	0
QUAL	0	2638.0	3	2	1	0
QUAL	0	2638.6	1	1	0	0
QUAL	0	2640.0	4	3	1	0
QUAL	0	2641.0	2	2	0	2
